Ticker,Cambio(%) 1_dia,Fecha
ABBV,1,23-dic-20
ABC,1,23-dic-20
ABMD,1,23-dic-20
ABT,-1,23-dic-20
ACN,-1,23-dic-20
ADBE,-1,23-dic-20
ADI,-1,23-dic-20
ADM,1,23-dic-20
ADP,-1,23-dic-20
ADSK,-1,23-dic-20
AEE,-1,23-dic-20
AEP,-1,23-dic-20
AES,1,23-dic-20
AFL,1,23-dic-20
AIG,1,23-dic-20
AIV,-1,23-dic-20
AIZ,1,23-dic-20
AJG,-1,23-dic-20
AKAM,1,23-dic-20
ALB,1,23-dic-20
ALGN,-1,23-dic-20
ALK,1,23-dic-20
ALL,-1,23-dic-20
ALLE,1,23-dic-20
ALXN,-1,23-dic-20
AMAT,-1,23-dic-20
AMCR,1,23-dic-20
AMD,-1,23-dic-20
AME,1,23-dic-20
AMGN,1,23-dic-20
AMP,1,23-dic-20
AMT,-1,23-dic-20
AMZN,-1,23-dic-20
ANET,-1,23-dic-20
ANSS,-1,23-dic-20
ANTM,1,23-dic-20
AON,-1,23-dic-20
AOS,-1,23-dic-20
APA,1,23-dic-20
APD,1,23-dic-20
APH,-1,23-dic-20
APTV,1,23-dic-20
ARE,-1,23-dic-20
ATO,-1,23-dic-20
ATVI,1,23-dic-20
AVB,-1,23-dic-20
AVGO,-1,23-dic-20
AVY,1,23-dic-20
AWK,-1,23-dic-20
AXP,1,23-dic-20
AZO,1,23-dic-20
BA,1,23-dic-20
BAC,1,23-dic-20
BAX,1,23-dic-20
BBY,-1,23-dic-20
BDX,-1,23-dic-20
BEN,1,23-dic-20
BF.B,-1,23-dic-20
BIIB,1,23-dic-20
BIO,-1,23-dic-20
BK,1,23-dic-20
BKNG,1,23-dic-20
BKR,-1,23-dic-20
BLK,1,23-dic-20
BLL,-1,23-dic-20
BMY,-1,23-dic-20
BR,-1,23-dic-20
BRK.B,1,23-dic-20
BSX,1,23-dic-20
BWA,1,23-dic-20
BXP,-1,23-dic-20
C,1,23-dic-20
CAG,1,23-dic-20
CAH,1,23-dic-20
CARR,1,23-dic-20
CAT,1,23-dic-20
CB,1,23-dic-20
CBOE,1,23-dic-20
CBRE,1,23-dic-20
CCI,-1,23-dic-20
CCL,1,23-dic-20
CDNS,-1,23-dic-20
CDW,-1,23-dic-20
CE,-1,23-dic-20
CERN,1,23-dic-20
CF,1,23-dic-20
CFG,1,23-dic-20
CHD,1,23-dic-20
CHRW,-1,23-dic-20
CHTR,1,23-dic-20
CI,1,23-dic-20
CINF,1,23-dic-20
CL,1,23-dic-20
CLX,1,23-dic-20
CMA,1,23-dic-20
CMCSA,1,23-dic-20
CME,-1,23-dic-20
CMG,-1,23-dic-20
CMI,1,23-dic-20
CMS,1,23-dic-20
CNC,1,23-dic-20
CNP,1,23-dic-20
COF,1,23-dic-20
COG,1,23-dic-20
COO,1,23-dic-20
COP,1,23-dic-20
COST,-1,23-dic-20
CPB,1,23-dic-20
CPRT,1,23-dic-20
CRM,-1,23-dic-20
CSCO,-1,23-dic-20
CSX,1,23-dic-20
CTAS,-1,23-dic-20
CTLT,-1,23-dic-20
CTSH,-1,23-dic-20
CTVA,1,23-dic-20
CTXS,-1,23-dic-20
CVS,1,23-dic-20
CVX,1,23-dic-20
CXO,1,23-dic-20
D,1,23-dic-20
DAL,1,23-dic-20
DD,-1,23-dic-20
DE,-1,23-dic-20
DFS,1,23-dic-20
DG,-1,23-dic-20
DGX,-1,23-dic-20
DHI,-1,23-dic-20
DHR,-1,23-dic-20
DIS,1,23-dic-20
DISCA,1,23-dic-20
DISCK,1,23-dic-20
DISH,1,23-dic-20
DLR,-1,23-dic-20
DLTR,-1,23-dic-20
DOV,1,23-dic-20
DOW,1,23-dic-20
DPZ,1,23-dic-20
DRE,-1,23-dic-20
DRI,-1,23-dic-20
DTE,-1,23-dic-20
DUK,-1,23-dic-20
DVA,-1,23-dic-20
DVN,1,23-dic-20
DXC,1,23-dic-20
DXCM,1,23-dic-20
EA,1,23-dic-20
EBAY,-1,23-dic-20
ECL,-1,23-dic-20
ED,1,23-dic-20
EFX,-1,23-dic-20
EIX,-1,23-dic-20
EL,1,23-dic-20
EMN,-1,23-dic-20
EMR,1,23-dic-20
